TEAM_NAME,YEAR,TR_RATING_PRE,TR_RATING_DELTA,TR_RATING_ROLL5,TR_RATING_ROLL10
Oklahoma City Thunder,2008,1340.7286300831597,-3.6805828570544463,1344.3495217554619,1333.6617429657238
Oklahoma City Thunder,2009,1572.9397819582264,5.915341545773458,1569.542545701253,1566.112139978175
Oklahoma City Thunder,2010,1656.4991428014096,6.532564052272392,1653.1049772896174,1652.645604961929
Oklahoma City Thunder,2011,1736.3501373411773,7.079381122250766,1734.260732448679,1731.4640148285162
Oklahoma City Thunder,2012,1737.124983406325,5.0351966239263675,1734.8679928063896,1736.10730569495
Oklahoma City Thunder,2013,1719.0589964958097,5.985630871655758,1715.0627381741674,1712.2138957773343
Oklahoma City Thunder,2014,1616.3874409204252,4.822337167728961,1616.1326882277492,1615.0832264698038
Oklahoma City Thunder,2015,1670.6663654835359,7.191472251437517,1667.0064855311794,1669.5384261989152
Oklahoma City Thunder,2016,1626.4748794105326,4.192568660254665,1623.0620368605385,1623.421848812976
Oklahoma City Thunder,2017,1583.6827987164866,7.622896826417559,1583.301379070947,1587.2278626974771
Oklahoma City Thunder,2018,1620.309084080708,5.548279188915103,1621.4742294281486,1620.8021531019403
Oklahoma City Thunder,2019,1638.214704342528,5.505542697567989,1641.4245342367954,1633.4267785527504
Oklahoma City Thunder,2020,1526.7851499360722,-9.686262875486705,1531.4200483980667,1531.5257732568898
Oklahoma City Thunder,2021,1373.00953390342,-5.769200811584028,1372.0950066067212,1372.0139853320934
Oklahoma City Thunder,2022,1489.9629928438394,-4.262307653852304,1486.8764477709785,1479.1568341455331
Oklahoma City Thunder,2023,1667.9860284192991,6.664724866538904,1672.5991108896565,1673.0170726878773
Oklahoma City Thunder,2024,1808.6771019709229,5.415607200909562,1802.8373242335335,1796.830728299352
Orlando Magic,1996,1614.2745249616903,3.7402065845249126,1618.7892394616767,1615.417365006772
Orlando Magic,1997,1571.5079784321492,-0.8064681693883813,1573.2777973241816,1576.8957862419793
Orlando Magic,1998,1642.5082852988612,8.951815585703457,1638.3921337367651,1644.4866031155448
Orlando Magic,1999,1552.8264576285737,-6.326381918461948,1560.5208378870675,1558.0674971207807
Orlando Magic,2000,1548.5996545950588,5.931605120054996,1552.0333564174284,1554.793191072818
Orlando Magic,2001,1551.7495311193547,6.903757304110854,1552.5098914154064,1557.0525340587778
Orlando Magic,2002,1538.354209748345,5.696855826781757,1538.6017651507912,1541.922677629182
Orlando Magic,2003,1387.0105967448403,-7.158172351501776,1390.0330078974575,1391.105355918201
Orlando Magic,2004,1489.771693810214,-6.9028889794088855,1490.3092375569584,1495.385925073581
Orlando Magic,2005,1429.4795506519426,-5.306487115584105,1431.7607121525589,1434.9275728909606
Orlando Magic,2006,1525.1892183458322,-7.105678003718026,1535.7904260741511,1548.1032761967595
Orlando Magic,2007,1601.047753668673,8.626619283943,1597.9758019329797,1597.2773616388968
Orlando Magic,2008,1703.0592277353428,6.8817891000603595,1701.5283113016267,1697.696118807777
Orlando Magic,2009,1711.2302846693187,6.139807320387035,1713.2002554719174,1712.9950366773835
Orlando Magic,2010,1667.6176211438815,3.8076167993272065,1663.4626533161754,1668.0810905950407
Orlando Magic,2011,1603.8422966074531,5.171641015654814,1605.1915183895112,1611.3319789810405
Orlando Magic,2012,1376.4076732540934,-6.414457027831077,1392.5050718936377,1395.9256295614632
Orlando Magic,2013,1328.556363575066,-5.097428586305455,1329.2455447191364,1329.5875382350437
Orlando Magic,2014,1370.7526381160146,-5.587748852269783,1368.9304229706163,1367.4976248628748
Orlando Magic,2015,1442.156679171604,-4.657410823485861,1438.139113565982,1437.8387133388478
Orlando Magic,2016,1436.0968488124945,-7.453771304972406,1436.746863630252,1444.5752389252302
Orlando Magic,2017,1374.2856537028601,-6.324864390684297,1375.6785219786639,1383.428365158261
Orlando Magic,2018,1461.5706917297211,4.9126923326039105,1460.4604135461589,1452.201583936973
Orlando Magic,2019,1529.309301523169,-7.732204882544011,1527.7822440875448,1532.4825067351649
Orlando Magic,2020,1428.4685013364194,-7.5017894704320724,1429.3968504300872,1434.014330496083
Orlando Magic,2021,1334.498959241831,-5.2850394940400065,1333.4370953278892,1330.1855045433374
Orlando Magic,2022,1470.7540013350567,-6.5679325697961985,1461.7163115132475,1459.622402173272
Orlando Magic,2023,1565.1173098757151,5.5492902409316684,1567.3407850445321,1568.6688159008486
Orlando Magic,2024,1542.3225574591875,-5.991282291728794,1542.4010914083701,1539.8387766207384
Philadelphia 76ers,1996,1357.8913349452132,-4.94203417923336,1361.7719016630754,1356.1622130527626
Philadelphia 76ers,1997,1404.961108017033,-4.819828855203923,1400.152105576874,1402.3588025080326
Philadelphia 76ers,1998,1569.349393961405,9.666955038789524,1566.2258557621963,1559.324200600973
Philadelphia 76ers,1999,1593.6908968236585,6.331535439509821,1593.68678552246,1591.4542684631388
Philadelphia 76ers,2000,1697.7864065588428,5.123435509122373,1699.4835205678726,1698.509312990207
Philadelphia 76ers,2001,1585.0771249742272,5.563092846944983,1588.965291177577,1592.2728500712974
Philadelphia 76ers,2002,1590.8333054353623,6.701106945082188,1590.9420420382412,1589.2169823315107
Philadelphia 76ers,2003,1483.0555379323466,-9.542105159347216,1484.9698318392248,1486.0470960813568
Philadelphia 76ers,2004,1497.3278521655648,3.4828631486918766,1494.1547422975818,1488.055483268437
Philadelphia 76ers,2005,1524.8265636386777,-5.623920269817745,1525.7874848639935,1526.6747357316008
Philadelphia 76ers,2006,1450.3965093185557,-7.113542454809135,1447.4165442878534,1448.0807941166936
Philadelphia 76ers,2007,1520.8750486768622,-6.736704455289555,1515.7069601830299,1516.8230069083656
Philadelphia 76ers,2008,1540.9931710380515,-4.040165484044223,1543.1541805165684,1547.9346334368424
Philadelphia 76ers,2009,1435.6233468097016,-7.458118490836341,1433.7164896248034,1440.2274244372543
Philadelphia 76ers,2010,1500.203277768129,-3.874676070021451,1488.2685670162773,1482.7868608976528
Philadelphia 76ers,2011,1557.3743450475272,5.805302349833937,1554.8815529044357,1553.409452819908
Philadelphia 76ers,2012,1483.4352864531074,-6.698558043617027,1488.3806874262707,1484.886398500434
Philadelphia 76ers,2013,1372.1699253319764,-5.3334780927878,1377.6689372351473,1382.213966347993
Philadelphia 76ers,2014,1292.952651093855,-4.2683009737761495,1296.3766952320561,1290.1448952735557
Philadelphia 76ers,2015,1212.5245666644569,-3.680636547483914,1216.7887443215,1218.348058638385
Philadelphia 76ers,2016,1383.9017237966357,-3.752195929912091,1373.030775110124,1334.2294743675488
Philadelphia 76ers,2017,1557.9911564527952,7.4372368985979165,1552.1808955610513,1545.916592357079
Philadelphia 76ers,2018,1641.7164956197835,6.687216076220807,1642.8254331894882,1643.3030198488636
Philadelphia 76ers,2019,1635.7238579672617,5.215574015656557,1635.321208301113,1637.6665565013307
Philadelphia 76ers,2020,1648.999579226997,9.012882264379414,1646.877511604865,1648.4288685047354
Philadelphia 76ers,2021,1647.3594961092817,5.790278503789409,1651.3040439594758,1655.9943442211545
Philadelphia 76ers,2022,1661.8324823581709,8.023364053254,1663.7837648477412,1663.8501429306973
Philadelphia 76ers,2023,1620.557300641946,4.063922336528776,1642.626560389249,1654.9697940770907
Philadelphia 76ers,2024,1467.0437766626746,-8.697339979312005,1471.462026300655,1478.126598126301
Phoenix Suns,1996,1483.2940284688857,-2.477277191009989,1482.770555375279,1479.3363363563608
Phoenix Suns,1997,1653.6033868143081,4.135696564804562,1650.5907806036994,1649.22163606644
Phoenix Suns,1998,1593.3223359439828,2.28759989684454,1597.9713748523814,1594.0329244273998
Phoenix Suns,1999,1635.3576113039535,6.0236884469288725,1624.58607170214,1625.347928070396
Phoenix Suns,2000,1641.696620805787,5.8945485131951045,1631.6810935730205,1640.822563781044
Phoenix Suns,2001,1562.0690120305644,-9.185044028198377,1566.8700213511006,1584.686116263947
Phoenix Suns,2002,1543.2440284932368,8.413442494641572,1537.6707453142249,1534.9113948846098
Phoenix Suns,2003,1459.779720202764,-6.604019669788386,1460.5195845810513,1460.120298811902
Phoenix Suns,2004,1705.718369831834,8.068755661343857,1707.0674067827895,1701.9003687840705
Phoenix Suns,2005,1683.4308425613779,5.589170569419707,1684.6844992071244,1686.8726098618263
Phoenix Suns,2006,1724.8505453064463,5.7673395515234915,1726.2893501564226,1725.1096792140954
Phoenix Suns,2007,1678.0773381981542,5.942114636500264,1679.6755403858363,1680.8518460456355
Phoenix Suns,2008,1602.3737270507277,4.4894245393151095,1606.2746387562538,1621.4560826925308
Phoenix Suns,2009,1642.7971671464607,6.9702644300314205,1641.1836742608975,1636.859449979242
Phoenix Suns,2010,1584.3361546484643,-8.651186959742745,1585.6400073896355,1591.0762668541865
Phoenix Suns,2011,1536.180383420999,7.85632040963128,1524.6905646279997,1516.4225701478163
Phoenix Suns,2012,1455.8712298509463,-7.983607889992413,1458.0928963651425,1456.826755627538
Phoenix Suns,2013,1568.505073508889,8.436432592950496,1569.0154839602674,1561.4682378289187
Phoenix Suns,2014,1581.1320026019694,-5.261055912180154,1583.1806421235815,1583.8953859289963
Phoenix Suns,2015,1367.6683310374872,-5.927781074001587,1379.348863193049,1396.0097269615371
Phoenix Suns,2016,1373.149393701999,-5.456454657349127,1369.9408302418,1367.880983133476
Phoenix Suns,2017,1373.1044409038313,-5.931369483827211,1377.1093901465501,1375.6621063401803
Phoenix Suns,2018,1306.2796315329392,-4.563815062161211,1298.9211293240935,1291.1093156568475
Phoenix Suns,2019,1433.2954039587146,-4.953787300695694,1432.4513823923485,1430.66724349075
Phoenix Suns,2020,1689.0531546358238,9.799731186052554,1682.2361484968185,1676.4185697448906
Phoenix Suns,2021,1762.443432409543,4.944866309894678,1765.9411374187591,1768.3556973772215
Phoenix Suns,2022,1614.7662304918842,5.454833322580271,1612.7033771720476,1606.4764551897608
Phoenix Suns,2023,1609.4074002707725,6.576915011995084,1613.923804127402,1609.970977056533
Phoenix Suns,2024,1528.652132786305,-7.132380533012679,1530.3407229777904,1535.4731301905208
Portland Trail Blazers,1996,1605.0089125164595,6.160416299255303,1604.72294044834,1601.019889842874
Portland Trail Blazers,1997,1611.2946232809481,4.320217640246938,1616.8852551466798,1617.910166176233
Portland Trail Blazers,1998,1654.4851608578963,6.242706526481925,1653.0218916299225,1650.4333322438674
Portland Trail Blazers,1999,1705.6366310202634,6.25310113965611,1705.4857926114976,1703.8672812746818
Portland Trail Blazers,2000,1689.226797450981,3.827247830486158,1689.048540472478,1692.7734866865135
Portland Trail Blazers,2001,1580.414878338741,6.842641579894462,1567.062892638392,1568.3209463026535
Portland Trail Blazers,2002,1635.9531823985312,6.729776551902432,1631.491671338565,1635.065941547871
Portland Trail Blazers,2003,1582.1241863688506,-1.7467699118468545,1586.4856708236,1583.6318306906455
Portland Trail Blazers,2004,1476.1804592053209,-7.201254969955926,1483.8645595892667,1480.1035066326162
Portland Trail Blazers,2005,1381.888161218276,-6.324763020909813,1382.6088548495186,1382.7149257069705
Portland Trail Blazers,2006,1429.4432969655222,-5.175361897504672,1430.0524091038374,1419.6316002221554
Portland Trail Blazers,2007,1520.6916310457427,0.48553920734934763,1518.8849428833573,1518.7119127493945
Portland Trail Blazers,2008,1627.9958188106716,6.544116560108364,1624.2304245626306,1623.6383101555566
Portland Trail Blazers,2009,1633.265424580451,5.0635813702213,1630.8278199649199,1632.1248983991673
Portland Trail Blazers,2010,1605.8055899868236,5.308115443057773,1604.7506903950655,1602.9295481525492
Portland Trail Blazers,2011,1551.5620962313478,-8.727572246342788,1556.0635741539677,1564.648637502817
Portland Trail Blazers,2012,1484.1842393148138,-7.377277612763578,1483.7212999154692,1480.3762668889594
Portland Trail Blazers,2013,1625.275671038647,8.46513496396301,1625.815737288624,1623.8662607320819
Portland Trail Blazers,2014,1660.5898155412283,4.6158060877414755,1659.7668206337232,1660.5263390301075
Portland Trail Blazers,2015,1551.0716060843374,6.294277861355113,1550.4795784749815,1550.591822343015
Portland Trail Blazers,2016,1561.5918943359516,-4.594759639577774,1560.3517831723766,1560.6801581639158
Portland Trail Blazers,2017,1586.2256647781905,6.7916353040925515,1583.136973861208,1584.4175754438807
Portland Trail Blazers,2018,1640.1286150212213,7.124555415898385,1638.1413235802306,1637.2513354833693
Portland Trail Blazers,2019,1552.1111364226244,-8.832439471019597,1552.5199370459384,1549.9629349653521
Portland Trail Blazers,2020,1592.6657790323452,7.718834453833665,1590.4587847200842,1591.601817780601
Portland Trail Blazers,2021,1501.8382253187024,-10.017772207318899,1502.860997257092,1503.3980726789443
Portland Trail Blazers,2022,1452.4607604744228,-7.152858410242857,1452.906588187198,1454.2668555054117
Portland Trail Blazers,2023,1358.546957743765,-6.05507291947913,1362.2759783480064,1365.189961702741
Portland Trail Blazers,2024,1430.0212477081202,-5.05549501027599,1421.547218120893,1415.2412166397744
Sacramento Kings,1996,1480.2422921659481,-5.8731702414747815,1481.2353951302644,1480.87837325987
Sacramento Kings,1997,1455.644101603133,-5.795190886233968,1457.4799834400533,1453.503165729458
Sacramento Kings,1998,1422.9215458247356,6.522758738404946,1410.3891536264593,1408.357084486075
Sacramento Kings,1999,1581.7126434359573,4.710847106759729,1579.7548693816193,1580.2249518320014
Sacramento Kings,2000,1666.1635330779582,5.778337990722434,1663.3306285024805,1659.6623633976385
Sacramento Kings,2001,1734.1714249535207,7.028642545370417,1733.7140564255424,1727.1957559621278
Sacramento Kings,2002,1731.8908603240043,6.397307269601015,1730.9458327734942,1730.6954707913806
Sacramento Kings,2003,1721.537099307491,5.06389163232609,1726.507955572542,1727.000286290648
Sacramento Kings,2004,1639.7607623950864,5.966722061284145,1648.9101508484619,1653.0084198252644
Sacramento Kings,2005,1545.2650218544516,8.285194331890807,1543.4469732642428,1544.471876039493
Sacramento Kings,2006,1515.4723014101305,-9.679531027810413,1521.7094546696437,1512.2228677016487
Sacramento Kings,2007,1488.8608621397623,-5.730677775411664,1486.010516705841,1483.7426166290431
Sacramento Kings,2008,1369.131790642938,-6.2589150327198695,1374.543607302871,1382.3348294093203
Sacramento Kings,2009,1368.4937812770709,-5.3194755109364,1366.963455152992,1368.4873026931673
Sacramento Kings,2010,1338.6043306937909,-4.37478055330871,1338.5678449622956,1337.669421458744
Sacramento Kings,2011,1443.9643072470806,-7.596423232774782,1445.4907691811504,1448.0088564241075
Sacramento Kings,2012,1422.5918970005168,-6.30631169758351,1417.2596109394021,1414.782586239257
Sacramento Kings,2013,1425.1258252960924,-6.264580907721893,1426.2718550415007,1423.9640150423356
Sacramento Kings,2014,1426.6314597609098,-6.905866364722442,1429.5582403939743,1425.6095252021942
Sacramento Kings,2015,1450.446726190778,-4.297211721442068,1446.073016521575,1446.7684694734753
Sacramento Kings,2016,1459.6153705631668,-6.094923416487859,1457.5772709140797,1454.6647650834602
Sacramento Kings,2017,1411.2010140132477,-7.732581054164257,1408.2241731061567,1413.221404660003
Sacramento Kings,2018,1518.9275742824561,-5.895733163896693,1516.6018587800922,1523.5682818617631
Sacramento Kings,2019,1476.962871629645,-6.07493534254786,1480.668294731503,1475.1720733128277
Sacramento Kings,2020,1506.470986453517,-8.334341982197088,1507.9016681085166,1510.1253956942974
Sacramento Kings,2021,1444.5709536919733,-7.620265939504748,1445.8269339108272,1457.6983096056983
Sacramento Kings,2022,1562.890856666067,8.09141569363328,1561.8682890438224,1559.9990384363875
Sacramento Kings,2023,1591.327031189328,6.6067087290562085,1593.3690383295102,1590.2582800098949
Sacramento Kings,2024,1547.438011866091,-6.815061698119052,1555.5800451795276,1558.207434358224
San Antonio Spurs,1996,1405.4047278314279,-6.732567614642335,1416.5751219505114,1424.4929224991915
San Antonio Spurs,1997,1640.4520784789709,7.941311797458411,1640.8194570485562,1640.1165860215162
San Antonio Spurs,1998,1703.4903451484304,5.56779955388015,1698.9225180426242,1698.386889534122
San Antonio Spurs,1999,1686.0654007668375,3.876672822029491,1686.179080692722,1687.100957767384
San Antonio Spurs,2000,1688.1772682537917,5.730290204556468,1683.1455195309022,1681.4080710446583
San Antonio Spurs,2001,1723.478438424836,5.199820951999527,1723.370084780578,1727.2234449960538
San Antonio Spurs,2002,1742.7887929189405,7.206352672674825,1733.2716094976508,1729.59294167385
San Antonio Spurs,2003,1724.0759142570498,6.42994119202524,1717.422635287817,1716.7346897707346
San Antonio Spurs,2004,1764.5398319180326,5.939372957711839,1767.4311493656357,1771.0809305420541
San Antonio Spurs,2005,1777.0185734524791,5.521210777120814,1777.304403654704,1779.9240075940656
San Antonio Spurs,2006,1730.1229119887194,6.557674606969613,1730.7879960227835,1728.3333420152417
San Antonio Spurs,2007,1727.5276832597094,4.1406140091085035,1726.4248147920327,1721.1130060561547
San Antonio Spurs,2008,1678.2053157577627,4.498267717675617,1683.6094487477264,1681.6610809876788
San Antonio Spurs,2009,1622.0413631073206,6.071896319227335,1621.811393477243,1621.6473131004395
San Antonio Spurs,2010,1759.3141109266626,4.752514984996537,1759.9976739920894,1758.2412339291077
San Antonio Spurs,2011,1702.8844819380297,7.488412323431248,1697.5599443594242,1693.4627266371517
San Antonio Spurs,2012,1763.8631274412694,5.196837761750203,1763.8116942845263,1762.0039514660366
San Antonio Spurs,2013,1773.3128851466329,5.437572589069987,1776.0754521100148,1771.6957843068838
San Antonio Spurs,2014,1695.2218209060864,5.517457643541547,1687.5939503717404,1692.2377669806574
San Antonio Spurs,2015,1808.296008324402,4.5832998692163756,1812.3042133446243,1814.2015016491453
San Antonio Spurs,2016,1752.6982710620446,5.056688921513796,1753.809627844202,1752.2071723103275
San Antonio Spurs,2017,1625.18850812839,6.573692145822406,1635.2102187527412,1650.6281364270458
San Antonio Spurs,2018,1594.926490323006,6.815715695956214,1590.1881986048538,1586.6932386811027
San Antonio Spurs,2019,1531.4192805619402,-8.879377630747285,1529.5768064687024,1529.7368635520565
San Antonio Spurs,2020,1563.2520919129436,-7.857744110790691,1571.4075855611904,1566.0158198165568
San Antonio Spurs,2021,1471.5571375990005,-6.93988750526546,1467.4801957791467,1471.103032730948
San Antonio Spurs,2022,1401.4540770250278,-7.783048972859206,1407.136526132258,1410.152269409628
San Antonio Spurs,2023,1308.5075528718544,-5.160374338355041,1306.487397530746,1302.5060483702819
San Antonio Spurs,2024,1468.795710880671,-6.588691760304414,1465.282652731819,1466.8780177546703
Toronto Raptors,1996,1401.0142612625527,-5.132073997907355,1398.7372449897207,1397.5381161334285
Toronto Raptors,1997,1343.4281899292369,-5.346378234374583,1343.0123341077206,1354.8515299013861
Toronto Raptors,1998,1448.5485663589006,-4.524799640014521,1431.903874174136,1400.3315705709133
Toronto Raptors,1999,1551.8360147009198,6.173044679003397,1554.360755292704,1554.1242982364568
Toronto Raptors,2000,1563.314271172405,6.126448392292559,1562.0729670754506,1561.655053200719
Toronto Raptors,2001,1570.769292972499,3.7730289879953034,1575.6544110026193,1577.5090297963457
Toronto Raptors,2002,1422.7288839664209,-8.901883088904128,1427.7281449538555,1429.8932381050404
Toronto Raptors,2003,1427.0922109340668,-5.689386773277647,1425.2435639478415,1426.2852419647697
Toronto Raptors,2004,1455.3818062796195,-7.543748254347179,1455.0268331512689,1456.4120130373253
Toronto Raptors,2005,1424.0190519923926,-6.868003466643927,1433.8703514763274,1437.9208283650719
Toronto Raptors,2006,1533.303624859403,8.90669714839305,1524.5392950080352,1508.4562026762794
Toronto Raptors,2007,1577.3015218402638,-7.828788108646904,1581.0451862067694,1583.8013093472096
Toronto Raptors,2008,1455.9204437203039,-6.315017776733953,1455.9683976734023,1456.7909003706422
Toronto Raptors,2009,1508.3331195335181,-5.9096445084921925,1506.9321002023544,1507.0988198371895
Toronto Raptors,2010,1391.390654536873,-7.0280313608205915,1418.4480999315674,1424.1018124973166
Toronto Raptors,2011,1356.2600239548246,-4.840184135927643,1348.013571531528,1344.1872159470236
Toronto Raptors,2012,1431.7890513705447,-5.514390947740139,1431.1090864202367,1434.0939679068224
Toronto Raptors,2013,1589.9404383378928,6.416663517546112,1586.5797757182015,1583.8905153855112
Toronto Raptors,2014,1608.4418658739105,5.339824848893045,1611.9228380331992,1611.86217652597
Toronto Raptors,2015,1657.7295206204014,7.923984201063604,1660.9974049561474,1659.0403832745956
Toronto Raptors,2016,1644.9060036149058,5.800172049691014,1643.1699319108575,1645.4390689345341
Toronto Raptors,2017,1671.579210387918,6.676297501321983,1669.2981724437886,1669.6458053387762
Toronto Raptors,2018,1686.917347516256,7.235629049774161,1686.290843913743,1686.108158985873
Toronto Raptors,2019,1740.798892987345,5.59368373037978,1742.7719459053617,1738.5695529062227
Toronto Raptors,2020,1574.4197670290482,-8.990104102949317,1600.2424933757259,1605.0162136077683
Toronto Raptors,2021,1560.655750051676,9.867005599185404,1561.5477124566428,1559.6491845530504
Toronto Raptors,2022,1555.6436213436232,-6.539908758758429,1555.290274491219,1550.9979132425465
Toronto Raptors,2023,1464.6718226651428,-7.961228818372888,1471.675281746464,1476.1716420534644
Toronto Raptors,2024,1382.578341918761,-4.61112683922579,1372.409179547375,1363.8212897802505
Utah Jazz,1996,1751.3974349211658,4.3397370156146735,1742.8860618264712,1738.8640004988495
Utah Jazz,1997,1770.2977989681294,4.361117584068211,1773.3295794354904,1774.2830401604847
Utah Jazz,1998,1790.1223343778006,2.0575642084484116,1790.4838413239565,1789.5577360759767
Utah Jazz,1999,1674.1771812218199,4.967339293199188,1671.7357564049657,1673.9414125461017
Utah Jazz,2000,1660.8754300880405,4.346109905391586,1659.7670763183662,1661.4185565321065
Utah Jazz,2001,1590.3148095513907,4.891558068354129,1589.8690599760225,1592.750017825304
Utah Jazz,2002,1598.6938264234193,6.217673427075624,1598.7505308873156,1597.8839443065306
Utah Jazz,2003,1566.7191089052562,7.764844275143673,1564.8979926196619,1567.6445751549504
Utah Jazz,2004,1425.7722997951596,-8.29763379322867,1425.338244638363,1425.7828106318757
Utah Jazz,2005,1503.5214229223848,-5.435106559619271,1503.2186049421025,1500.0843842951065
Utah Jazz,2006,1633.229211254666,8.402988390260816,1633.2294253194414,1627.3849860934902
Utah Jazz,2007,1673.9018388352572,6.839524730012158,1669.2391129189264,1664.380915362347
Utah Jazz,2008,1633.6421690010227,4.906919439509693,1631.755270705627,1636.174472554853
Utah Jazz,2009,1646.7849480680015,5.823504246180164,1637.5911989413878,1621.1616317749622
Utah Jazz,2010,1605.4943073773197,-6.198859870006686,1615.8977557306798,1625.793908970959
Utah Jazz,2011,1540.2589039083664,7.157077004791745,1541.3292195226918,1537.5044021315166
Utah Jazz,2012,1575.539663035137,5.388468146959667,1577.9004425720536,1579.6266975690742
Utah Jazz,2013,1467.601328617035,-7.468624627308486,1468.4194786135104,1473.94736932631
Utah Jazz,2014,1434.4413998817072,-4.809027990402569,1431.6820294745262,1428.430636053637
Utah Jazz,2015,1543.9599233478689,-2.8583086681235272,1543.444891176358,1539.5229153694972
Utah Jazz,2016,1607.7928516915706,7.448409100341678,1608.8615534690962,1608.1953097171445
Utah Jazz,2017,1610.7140639906338,6.179190025357684,1613.0653397959293,1603.5939905476584
Utah Jazz,2018,1635.7913994067778,5.754630155273389,1641.7129546659216,1644.1506406922217
Utah Jazz,2019,1636.8127934823092,6.183689937092595,1638.2260434105806,1639.0905985570275
Utah Jazz,2020,1682.052094994092,8.169342608722673,1674.7514095374368,1676.7549110814343
Utah Jazz,2021,1626.733697323879,6.7094200150821734,1631.8080084180306,1641.1143702944587
Utah Jazz,2022,1527.8369391109131,-9.799469357135195,1528.252846146393,1531.5563172810573
Utah Jazz,2023,1454.0171798185074,-7.513805479671191,1454.4831822416,1456.9639512930135
Utah Jazz,2024,1362.977993983976,-5.664376128037134,1368.697623291207,1371.690884860588
Washington Wizards,1996,1541.9801496893133,4.9779214870993655,1543.7347432156037,1539.7491365884423
Washington Wizards,1997,1578.2905682040514,-0.6288297467973507,1576.4744958493714,1580.4171401559038
Washington Wizards,1998,1534.2247736273953,-8.88170460375079,1541.551737838507,1541.7197502298716
Washington Wizards,1999,1413.6320054932125,-6.830930928227303,1413.3792124544816,1412.832878668978
Washington Wizards,2000,1356.1567810793263,-5.694626133871907,1359.1428112024428,1356.8028261015481
Washington Wizards,2001,1470.871727960744,-5.6211021409019395,1469.5863738093153,1467.3626600408252
Washington Wizards,2002,1500.5213200016133,-7.272223106556567,1500.9298164091097,1495.4977946225172
Washington Wizards,2003,1384.0681662891323,-7.301399192701751,1383.2720638269875,1385.6936020114786
Washington Wizards,2004,1534.7728262305636,6.525090003111927,1533.100986561176,1533.4415284470392
Washington Wizards,2005,1537.582993760292,-0.4146620927234608,1542.2212322842029,1539.542025360071
Washington Wizards,2006,1546.4769946925724,-7.584050912231305,1551.815492660524,1550.7208877865241
Washington Wizards,2007,1517.580423648938,4.951328223336986,1515.8324312255581,1508.2155098577882
Washington Wizards,2008,1367.9293349061022,-7.143117626803246,1367.885143143199,1382.6514705971397
Washington Wizards,2009,1370.9202058394908,-5.884069513389591,1370.9361544229992,1371.9706925227442
Washington Wizards,2010,1354.7348495511906,-4.816713359049686,1355.6260821191122,1356.2012445161536
Washington Wizards,2011,1328.0873994575927,-5.812422648476513,1327.1504208927838,1329.665054148693
Washington Wizards,2012,1404.8867968875802,-5.771325431246737,1405.3660061480473,1392.2214940508452
Washington Wizards,2013,1541.1442792204598,6.36925198208246,1538.8583891194676,1539.9132280642
Washington Wizards,2014,1604.4884545377247,5.734051680667676,1607.7778122020018,1607.3993438698444
Washington Wizards,2015,1534.7692857083482,-3.127434842268144,1537.8226248228439,1538.4902428715718
Washington Wizards,2016,1607.0168596725605,7.41159393625162,1604.1352955577108,1607.581120811135
Washington Wizards,2017,1580.0169480885108,6.1296239711878115,1585.9921182905098,1582.791268285201
Washington Wizards,2018,1480.017022244555,-8.17757142063931,1480.4264492084335,1480.2251021130135
Washington Wizards,2019,1410.3889993342477,-5.794458253736934,1411.6306576018574,1412.3155484043768
Washington Wizards,2020,1463.1517648345382,-5.9321788313252455,1454.2387542526528,1451.057072131546
Washington Wizards,2021,1499.5092328203957,-7.218673922470316,1504.659597923686,1507.3217309600145
Washington Wizards,2022,1485.4149962506995,-7.852861591448118,1484.8106976083282,1482.2380693349703
Washington Wizards,2023,1324.2232498973735,-5.158620230685983,1321.664149431464,1327.8383784349007
Washington Wizards,2024,1277.5016672227662,-4.105762240217473,1276.3321793492642,1277.6323382886585
