GAME_ID,GAME_DATE,WIN_TEAM,LOSE_TEAM,POINTS_W,POINTS_L,HOME_TEAM,IS_PLAYOFF,MARGIN,PRED_CORRECT_elo,PRED_CORRECT_glicko,PRED_CORRECT_trueskill,PRED_CORRECT_margin_home_elo
21800576,2019-05-01,Denver Nuggets,Charlotte Hornets,123,110,Denver Nuggets,0,13,0,1,1,0
21800578,2019-05-01,Philadelphia 76ers,Dallas Mavericks,106,100,Philadelphia 76ers,0,6,1,1,0,1
21800581,2019-05-01,San Antonio Spurs,Memphis Grizzlies,108,88,San Antonio Spurs,0,20,1,1,1,1
21800577,2019-05-01,Utah Jazz,Detroit Pistons,110,105,Detroit Pistons,0,5,1,1,1,1
21800582,2019-05-01,Portland Trail Blazers,Houston Rockets,110,101,Portland Trail Blazers,0,9,0,0,0,0
21800800,2019-05-02,Toronto Raptors,Philadelphia 76ers,119,107,Philadelphia 76ers,0,12,1,1,1,1
21800801,2019-05-02,Memphis Grizzlies,Minnesota Timberwolves,108,106,Memphis Grizzlies,0,2,0,0,0,0
21800802,2019-05-02,Oklahoma City Thunder,Orlando Magic,132,122,Oklahoma City Thunder,0,10,1,1,1,1
21800798,2019-05-02,Indiana Pacers,Los Angeles Lakers,136,94,Indiana Pacers,0,42,1,1,1,1
21800799,2019-05-02,Detroit Pistons,New York Knicks,105,92,New York Knicks,0,13,1,1,1,1
21800796,2019-05-02,LA Clippers,Charlotte Hornets,117,115,Charlotte Hornets,0,2,1,1,1,1
21800803,2019-05-02,Miami Heat,Portland Trail Blazers,118,108,Portland Trail Blazers,0,10,0,0,0,0
21800797,2019-05-02,Boston Celtics,Cleveland Cavaliers,103,96,Cleveland Cavaliers,0,7,1,1,1,1
21800962,2019-05-03,Memphis Grizzlies,Portland Trail Blazers,120,111,Memphis Grizzlies,0,9,0,0,0,0
21800964,2019-05-03,Boston Celtics,Golden State Warriors,128,95,Golden State Warriors,0,33,1,1,0,1
21800959,2019-05-03,Indiana Pacers,Chicago Bulls,105,96,Indiana Pacers,0,9,1,1,1,1
21800963,2019-05-03,Minnesota Timberwolves,Oklahoma City Thunder,131,120,Minnesota Timberwolves,0,11,0,0,0,0
21800961,2019-05-03,Houston Rockets,Toronto Raptors,107,95,Toronto Raptors,0,12,1,1,1,1
21800960,2019-05-03,Philadelphia 76ers,Orlando Magic,114,106,Philadelphia 76ers,0,8,1,1,1,1
21801187,2019-05-04,Memphis Grizzlies,Dallas Mavericks,122,112,Dallas Mavericks,0,10,0,0,0,0
21801186,2019-05-04,Oklahoma City Thunder,Detroit Pistons,123,110,Oklahoma City Thunder,0,13,1,1,1,1
21801180,2019-05-04,Charlotte Hornets,Toronto Raptors,113,111,Charlotte Hornets,0,2,0,0,0,0
21801189,2019-05-04,Phoenix Suns,New Orleans Pelicans,133,126,Phoenix Suns,0,7,0,0,0,0
21801192,2019-05-04,Los Angeles Lakers,LA Clippers,122,117,LA Clippers,0,5,0,0,0,0
21801181,2019-05-04,Orlando Magic,Atlanta Hawks,149,113,Orlando Magic,0,36,1,0,0,1
21801184,2019-05-04,Houston Rockets,New York Knicks,120,96,Houston Rockets,0,24,1,1,1,1
21801182,2019-05-04,San Antonio Spurs,Washington Wizards,129,112,Washington Wizards,0,17,1,1,1,1
21801191,2019-05-04,Golden State Warriors,Cleveland Cavaliers,120,114,Golden State Warriors,0,6,1,1,1,1
21801190,2019-05-04,Denver Nuggets,Portland Trail Blazers,119,110,Denver Nuggets,0,9,0,0,1,0
21801183,2019-05-04,Boston Celtics,Indiana Pacers,117,97,Indiana Pacers,0,20,0,0,0,0
21801188,2019-05-04,Utah Jazz,Sacramento Kings,119,98,Utah Jazz,0,21,1,1,1,1
21801185,2019-05-04,Minnesota Timberwolves,Miami Heat,111,109,Minnesota Timberwolves,0,2,0,0,0,0
41800214,2019-05-05,Toronto Raptors,Philadelphia 76ers,101,96,Philadelphia 76ers,1,5,1,1,1,1
41800234,2019-05-05,Denver Nuggets,Portland Trail Blazers,116,112,Portland Trail Blazers,1,4,1,1,1,0
41800403,2019-05-06,Toronto Raptors,Golden State Warriors,123,109,Golden State Warriors,1,14,1,0,0,1
21900100,2019-05-11,Los Angeles Lakers,Chicago Bulls,118,112,Chicago Bulls,0,6,1,1,1,1
21900098,2019-05-11,Boston Celtics,Cleveland Cavaliers,119,113,Cleveland Cavaliers,0,6,1,1,1,1
21900099,2019-05-11,Atlanta Hawks,San Antonio Spurs,108,100,Atlanta Hawks,0,8,0,0,0,0
21900102,2019-05-11,Denver Nuggets,Miami Heat,109,89,Denver Nuggets,0,20,0,0,1,0
21900097,2019-05-11,Charlotte Hornets,Indiana Pacers,122,120,Charlotte Hornets,0,2,0,0,0,0
21900101,2019-05-11,Oklahoma City Thunder,Orlando Magic,102,94,Oklahoma City Thunder,0,8,1,1,1,1
21900316,2019-05-12,Washington Wizards,Philadelphia 76ers,119,113,Washington Wizards,0,6,0,0,1,0
21900319,2019-05-12,Phoenix Suns,New Orleans Pelicans,139,132,New Orleans Pelicans,0,7,0,0,0,0
21900318,2019-05-12,Houston Rockets,Toronto Raptors,119,109,Toronto Raptors,0,10,1,1,1,1
21900317,2019-05-12,Denver Nuggets,New York Knicks,129,92,New York Knicks,0,37,1,1,1,1
21800588,2019-06-01,Washington Wizards,Oklahoma City Thunder,116,98,Oklahoma City Thunder,0,18,0,0,0,0
21800587,2019-06-01,Atlanta Hawks,Miami Heat,106,82,Atlanta Hawks,0,24,0,0,0,0
21800585,2019-06-01,Minnesota Timberwolves,Los Angeles Lakers,108,86,Minnesota Timberwolves,0,22,0,0,0,0
21800584,2019-06-01,Brooklyn Nets,Chicago Bulls,117,100,Chicago Bulls,0,17,1,1,0,1
21800589,2019-06-01,Toronto Raptors,Indiana Pacers,121,105,Toronto Raptors,0,16,0,0,0,0
21800586,2019-06-01,LA Clippers,Orlando Magic,106,96,LA Clippers,0,10,1,1,1,1
21800590,2019-06-01,Charlotte Hornets,Phoenix Suns,119,113,Phoenix Suns,0,6,1,1,1,1
21800808,2019-06-02,Utah Jazz,Phoenix Suns,116,88,Utah Jazz,0,28,1,1,1,1
21800804,2019-06-02,Brooklyn Nets,Denver Nuggets,135,130,Brooklyn Nets,0,5,0,0,0,0
21800809,2019-06-02,Houston Rockets,Sacramento Kings,127,101,Sacramento Kings,0,26,1,1,1,1
21800810,2019-06-02,Golden State Warriors,San Antonio Spurs,141,102,Golden State Warriors,0,39,1,1,1,0
21800805,2019-06-02,New Orleans Pelicans,Chicago Bulls,125,120,Chicago Bulls,0,5,1,1,1,1
21800806,2019-06-02,Milwaukee Bucks,Washington Wizards,148,129,Milwaukee Bucks,0,19,1,1,1,1
21800807,2019-06-02,Dallas Mavericks,Charlotte Hornets,99,93,Dallas Mavericks,0,6,0,0,1,0
21800972,2019-06-03,Phoenix Suns,New York Knicks,107,96,Phoenix Suns,0,11,1,1,1,1
21800970,2019-06-03,Chicago Bulls,Philadelphia 76ers,108,107,Chicago Bulls,0,1,0,0,0,0
21800965,2019-06-03,Miami Heat,Charlotte Hornets,91,84,Charlotte Hornets,0,7,1,1,1,0
21800974,2019-06-03,Denver Nuggets,Los Angeles Lakers,115,99,Los Angeles Lakers,0,16,1,1,1,1
21800966,2019-06-03,Detroit Pistons,Minnesota Timberwolves,131,114,Detroit Pistons,0,17,0,0,1,0
21800973,2019-06-03,Boston Celtics,Sacramento Kings,111,109,Sacramento Kings,0,2,1,1,1,1
21800967,2019-06-03,Washington Wizards,Dallas Mavericks,132,123,Washington Wizards,0,9,0,0,0,0
21800968,2019-06-03,San Antonio Spurs,Atlanta Hawks,111,104,Atlanta Hawks,0,7,1,1,1,1
21800971,2019-06-03,Utah Jazz,New Orleans Pelicans,114,104,New Orleans Pelicans,0,10,1,1,1,1
21800969,2019-06-03,Brooklyn Nets,Cleveland Cavaliers,113,107,Brooklyn Nets,0,6,1,1,0,1
21801193,2019-06-04,Brooklyn Nets,Milwaukee Bucks,133,128,Milwaukee Bucks,0,5,0,0,0,0
21801194,2019-06-04,Philadelphia 76ers,Chicago Bulls,116,96,Chicago Bulls,0,20,1,1,1,1
41800224,2019-06-05,Houston Rockets,Golden State Warriors,112,108,Houston Rockets,1,4,1,1,1,1
41800204,2019-06-05,Milwaukee Bucks,Boston Celtics,113,101,Boston Celtics,1,12,0,0,0,0
21900103,2019-06-11,Detroit Pistons,New York Knicks,122,102,Detroit Pistons,0,20,1,1,1,1
21900105,2019-06-11,Chicago Bulls,Atlanta Hawks,113,93,Atlanta Hawks,0,20,0,0,0,0
21900106,2019-06-11,Toronto Raptors,Sacramento Kings,124,120,Toronto Raptors,0,4,1,1,1,1
21900111,2019-06-11,Milwaukee Bucks,LA Clippers,129,124,LA Clippers,0,5,1,1,0,1
21900110,2019-06-11,Utah Jazz,Philadelphia 76ers,106,104,Utah Jazz,0,2,1,1,1,1
21900109,2019-06-11,Dallas Mavericks,Orlando Magic,107,106,Dallas Mavericks,0,1,1,1,1,1
21900104,2019-06-11,Indiana Pacers,Washington Wizards,121,106,Indiana Pacers,0,15,1,1,1,1
21900107,2019-06-11,Houston Rockets,Golden State Warriors,129,112,Houston Rockets,0,17,1,1,1,1
21900108,2019-06-11,Memphis Grizzlies,Minnesota Timberwolves,137,121,Memphis Grizzlies,0,16,0,0,1,0
21900329,2019-06-12,Los Angeles Lakers,Portland Trail Blazers,136,113,Portland Trail Blazers,0,23,0,0,0,0
21900325,2019-06-12,Golden State Warriors,Chicago Bulls,100,98,Chicago Bulls,0,2,1,1,1,1
21900323,2019-06-12,Boston Celtics,Denver Nuggets,108,95,Boston Celtics,0,13,1,1,1,1
21900322,2019-06-12,Detroit Pistons,Indiana Pacers,108,101,Detroit Pistons,0,7,0,0,0,0
21900321,2019-06-12,Orlando Magic,Cleveland Cavaliers,93,87,Cleveland Cavaliers,0,6,1,1,0,1
21900320,2019-06-12,Brooklyn Nets,Charlotte Hornets,111,104,Charlotte Hornets,0,7,1,0,0,1
21900326,2019-06-12,Oklahoma City Thunder,Minnesota Timberwolves,139,127,Oklahoma City Thunder,0,12,1,1,1,1
21900327,2019-06-12,Milwaukee Bucks,LA Clippers,119,91,Milwaukee Bucks,0,28,1,1,0,1
21900324,2019-06-12,Miami Heat,Washington Wizards,112,103,Miami Heat,0,9,1,1,1,1
21900328,2019-06-12,San Antonio Spurs,Sacramento Kings,105,104,San Antonio Spurs,0,1,1,1,1,1
21800593,2019-07-01,Houston Rockets,Denver Nuggets,125,113,Houston Rockets,0,12,1,1,1,1
21800598,2019-07-01,Sacramento Kings,Orlando Magic,111,95,Sacramento Kings,0,16,1,1,1,0
21800595,2019-07-01,New Orleans Pelicans,Memphis Grizzlies,114,95,New Orleans Pelicans,0,19,1,1,1,1
21800596,2019-07-01,Los Angeles Lakers,Dallas Mavericks,107,97,Dallas Mavericks,0,10,1,1,0,1
21800594,2019-07-01,Milwaukee Bucks,Utah Jazz,114,102,Milwaukee Bucks,0,12,1,1,0,1
21800591,2019-07-01,San Antonio Spurs,Detroit Pistons,119,107,Detroit Pistons,0,12,1,1,1,0
21800592,2019-07-01,Boston Celtics,Brooklyn Nets,116,95,Boston Celtics,0,21,1,1,1,1
21800597,2019-07-01,Portland Trail Blazers,New York Knicks,111,101,Portland Trail Blazers,0,10,1,1,1,1
21800815,2019-07-02,Oklahoma City Thunder,Memphis Grizzlies,117,95,Oklahoma City Thunder,0,22,1,1,1,1
21800813,2019-07-02,Toronto Raptors,Atlanta Hawks,119,101,Atlanta Hawks,0,18,1,1,1,1
21800816,2019-07-02,Portland Trail Blazers,San Antonio Spurs,127,118,Portland Trail Blazers,0,9,0,0,0,0
21800814,2019-07-02,Los Angeles Lakers,Boston Celtics,129,128,Boston Celtics,0,1,0,0,0,0
21800812,2019-07-02,Orlando Magic,Minnesota Timberwolves,122,112,Orlando Magic,0,10,0,0,0,0
21800811,2019-07-02,Indiana Pacers,LA Clippers,116,92,Indiana Pacers,0,24,1,1,1,1
21800976,2019-07-03,Oklahoma City Thunder,Portland Trail Blazers,129,121,Portland Trail Blazers,0,8,1,1,1,1
21800975,2019-07-03,Milwaukee Bucks,Indiana Pacers,117,98,Milwaukee Bucks,0,19,1,1,0,1
21801206,2019-07-04,Portland Trail Blazers,Denver Nuggets,115,108,Portland Trail Blazers,0,7,0,0,0,0
21801204,2019-07-04,New York Knicks,Washington Wizards,113,110,New York Knicks,0,3,0,0,0,0
21801205,2019-07-04,Golden State Warriors,LA Clippers,131,104,Golden State Warriors,0,27,0,1,1,0
21801198,2019-07-04,Charlotte Hornets,Detroit Pistons,104,91,Detroit Pistons,0,13,1,1,0,0
21801196,2019-07-04,San Antonio Spurs,Cleveland Cavaliers,112,90,Cleveland Cavaliers,0,22,1,1,1,1
21801207,2019-07-04,New Orleans Pelicans,Sacramento Kings,133,129,Sacramento Kings,0,4,1,1,1,1
21801197,2019-07-04,Oklahoma City Thunder,Minnesota Timberwolves,132,126,Minnesota Timberwolves,0,6,1,1,1,1
21801201,2019-07-04,Dallas Mavericks,Memphis Grizzlies,129,127,Memphis Grizzlies,0,2,1,1,1,1
21801195,2019-07-04,Toronto Raptors,Miami Heat,117,109,Toronto Raptors,0,8,1,1,1,1
21801202,2019-07-04,Milwaukee Bucks,Atlanta Hawks,115,107,Milwaukee Bucks,0,8,1,1,1,1
21801203,2019-07-04,Orlando Magic,Boston Celtics,116,108,Boston Celtics,0,8,0,0,0,0
21801208,2019-07-04,Los Angeles Lakers,Utah Jazz,113,109,Los Angeles Lakers,0,4,0,0,0,0
21801200,2019-07-04,Houston Rockets,Phoenix Suns,149,113,Houston Rockets,0,36,1,1,1,1
21801199,2019-07-04,Brooklyn Nets,Indiana Pacers,108,96,Indiana Pacers,0,12,0,0,0,0
41800235,2019-07-05,Denver Nuggets,Portland Trail Blazers,124,98,Denver Nuggets,1,26,1,1,1,1
41800215,2019-07-05,Toronto Raptors,Philadelphia 76ers,125,89,Toronto Raptors,1,36,1,1,1,1
41800404,2019-07-06,Toronto Raptors,Golden State Warriors,105,92,Golden State Warriors,1,13,1,1,0,1
21900115,2019-07-11,LA Clippers,Portland Trail Blazers,107,101,LA Clippers,0,6,1,1,1,1
21900114,2019-07-11,Miami Heat,Phoenix Suns,124,108,Phoenix Suns,0,16,1,1,1,1
21900113,2019-07-11,San Antonio Spurs,Oklahoma City Thunder,121,112,San Antonio Spurs,0,9,0,0,1,0
21900112,2019-07-11,Boston Celtics,Charlotte Hornets,108,87,Charlotte Hornets,0,21,1,1,1,1
21900332,2019-07-12,Philadelphia 76ers,Cleveland Cavaliers,141,94,Philadelphia 76ers,0,47,1,1,0,1
21900333,2019-07-12,Houston Rockets,Phoenix Suns,115,109,Houston Rockets,0,6,1,1,1,1
21900334,2019-07-12,Utah Jazz,Memphis Grizzlies,126,112,Utah Jazz,0,14,1,1,1,1
21900331,2019-07-12,Indiana Pacers,New York Knicks,104,103,New York Knicks,0,1,1,1,1,1
21900330,2019-07-12,Dallas Mavericks,New Orleans Pelicans,130,84,Dallas Mavericks,0,46,1,0,1,0
21800601,2019-08-01,Denver Nuggets,Miami Heat,103,99,Miami Heat,0,4,0,1,1,1
21800605,2019-08-01,Golden State Warriors,New York Knicks,122,95,Golden State Warriors,0,27,1,1,1,1
21800599,2019-08-01,Indiana Pacers,Cleveland Cavaliers,123,115,Cleveland Cavaliers,0,8,1,1,1,1
21800602,2019-08-01,Toronto Raptors,Atlanta Hawks,104,101,Toronto Raptors,0,3,1,1,1,1
21800603,2019-08-01,Minnesota Timberwolves,Oklahoma City Thunder,119,117,Oklahoma City Thunder,0,2,0,0,0,0
21800606,2019-08-01,LA Clippers,Charlotte Hornets,128,109,LA Clippers,0,19,1,1,1,1
21800600,2019-08-01,Philadelphia 76ers,Washington Wizards,132,115,Philadelphia 76ers,0,17,1,1,0,1
21800604,2019-08-01,Phoenix Suns,Sacramento Kings,115,111,Phoenix Suns,0,4,0,0,0,0
21800822,2019-08-02,Golden State Warriors,Phoenix Suns,117,107,Phoenix Suns,0,10,1,1,1,1
21800818,2019-08-02,Philadelphia 76ers,Denver Nuggets,117,110,Philadelphia 76ers,0,7,0,0,0,0
21800824,2019-08-02,Sacramento Kings,Miami Heat,102,96,Sacramento Kings,0,6,0,0,0,0
21800819,2019-08-02,Washington Wizards,Cleveland Cavaliers,119,106,Washington Wizards,0,13,1,1,1,1
21800817,2019-08-02,Detroit Pistons,New York Knicks,120,103,Detroit Pistons,0,17,1,1,1,1
21800823,2019-08-02,New Orleans Pelicans,Minnesota Timberwolves,122,117,New Orleans Pelicans,0,5,1,1,1,1
21800821,2019-08-02,Milwaukee Bucks,Dallas Mavericks,122,107,Dallas Mavericks,0,15,1,1,1,1
21800820,2019-08-02,Chicago Bulls,Brooklyn Nets,125,106,Brooklyn Nets,0,19,0,0,1,0
21800978,2019-08-03,Orlando Magic,Dallas Mavericks,111,106,Orlando Magic,0,5,0,0,0,0
21800984,2019-08-03,Golden State Warriors,Denver Nuggets,122,105,Golden State Warriors,0,17,1,1,1,0
21800981,2019-08-03,Houston Rockets,Philadelphia 76ers,107,91,Houston Rockets,0,16,1,1,1,1
21800980,2019-08-03,Detroit Pistons,Chicago Bulls,112,104,Chicago Bulls,0,8,1,1,1,1
21800985,2019-08-03,LA Clippers,Oklahoma City Thunder,118,110,LA Clippers,0,8,0,0,1,0
21800982,2019-08-03,Memphis Grizzlies,Utah Jazz,114,104,Memphis Grizzlies,0,10,0,0,0,0
21800983,2019-08-03,Toronto Raptors,New Orleans Pelicans,127,104,New Orleans Pelicans,0,23,1,1,1,1
21800977,2019-08-03,Charlotte Hornets,Washington Wizards,112,111,Charlotte Hornets,0,1,1,1,0,1
21800979,2019-08-03,Miami Heat,Cleveland Cavaliers,126,110,Miami Heat,0,16,1,1,1,1
41800225,2019-08-05,Golden State Warriors,Houston Rockets,104,99,Golden State Warriors,1,5,0,0,0,0
41800205,2019-08-05,Milwaukee Bucks,Boston Celtics,116,91,Milwaukee Bucks,1,25,1,1,0,1
21900117,2019-08-11,Orlando Magic,Memphis Grizzlies,118,86,Orlando Magic,0,32,1,1,0,1
21900116,2019-08-11,Indiana Pacers,Detroit Pistons,112,106,Indiana Pacers,0,6,1,1,1,1
21900126,2019-08-11,Los Angeles Lakers,Miami Heat,95,80,Los Angeles Lakers,0,15,1,1,0,1
21900125,2019-08-11,Brooklyn Nets,Portland Trail Blazers,119,115,Portland Trail Blazers,0,4,1,0,0,1
21900124,2019-08-11,Utah Jazz,Milwaukee Bucks,103,100,Utah Jazz,0,3,0,0,0,0
21900123,2019-08-11,Denver Nuggets,Philadelphia 76ers,100,97,Denver Nuggets,0,3,1,1,1,1
21900122,2019-08-11,New York Knicks,Dallas Mavericks,106,102,Dallas Mavericks,0,4,0,0,0,0
21900121,2019-08-11,Toronto Raptors,New Orleans Pelicans,122,104,New Orleans Pelicans,0,18,1,1,1,1
21900120,2019-08-11,Minnesota Timberwolves,Golden State Warriors,125,119,Minnesota Timberwolves,0,6,0,0,0,0
21900119,2019-08-11,Sacramento Kings,Atlanta Hawks,121,109,Atlanta Hawks,0,12,1,1,0,1
21900118,2019-08-11,Cleveland Cavaliers,Washington Wizards,113,100,Washington Wizards,0,13,0,0,0,0
21900337,2019-08-12,Miami Heat,Chicago Bulls,110,105,Miami Heat,0,5,1,1,1,1
21900336,2019-08-12,Atlanta Hawks,Charlotte Hornets,122,107,Charlotte Hornets,0,15,0,0,0,0
21900335,2019-08-12,Brooklyn Nets,Denver Nuggets,105,102,Brooklyn Nets,0,3,0,0,0,0
21900342,2019-08-12,Los Angeles Lakers,Minnesota Timberwolves,142,125,Los Angeles Lakers,0,17,1,1,1,1
21900341,2019-08-12,Oklahoma City Thunder,Portland Trail Blazers,108,96,Portland Trail Blazers,0,12,1,1,1,1
21900338,2019-08-12,Philadelphia 76ers,Toronto Raptors,110,104,Philadelphia 76ers,0,6,0,0,0,0
21900339,2019-08-12,LA Clippers,Washington Wizards,135,119,Washington Wizards,0,16,1,1,1,1
21900340,2019-08-12,Sacramento Kings,Dallas Mavericks,110,106,Dallas Mavericks,0,4,0,0,0,1
21800607,2019-09-01,Boston Celtics,Indiana Pacers,135,108,Boston Celtics,0,27,1,1,1,1
21800612,2019-09-01,New Orleans Pelicans,Cleveland Cavaliers,140,124,New Orleans Pelicans,0,16,1,1,1,1
21800610,2019-09-01,Milwaukee Bucks,Houston Rockets,116,109,Houston Rockets,0,7,0,0,0,1
21800609,2019-09-01,Brooklyn Nets,Atlanta Hawks,116,100,Brooklyn Nets,0,16,1,1,0,1
21800616,2019-09-01,Los Angeles Lakers,Detroit Pistons,113,100,Los Angeles Lakers,0,13,1,1,1,1
21800611,2019-09-01,Memphis Grizzlies,San Antonio Spurs,96,86,Memphis Grizzlies,0,10,0,0,0,0
21800615,2019-09-01,Portland Trail Blazers,Chicago Bulls,124,112,Portland Trail Blazers,0,12,1,1,1,1
21800614,2019-09-01,Utah Jazz,Orlando Magic,106,93,Utah Jazz,0,13,1,1,1,1
21800608,2019-09-01,Washington Wizards,Philadelphia 76ers,123,106,Washington Wizards,0,17,0,0,0,0
21800613,2019-09-01,Dallas Mavericks,Phoenix Suns,104,94,Dallas Mavericks,0,10,1,1,1,1
21800830,2019-09-02,Washington Wizards,Chicago Bulls,134,125,Chicago Bulls,0,9,1,1,1,1
21800831,2019-09-02,Memphis Grizzlies,New Orleans Pelicans,99,90,Memphis Grizzlies,0,9,0,0,0,0
21800827,2019-09-02,Charlotte Hornets,Atlanta Hawks,129,120,Atlanta Hawks,0,9,1,1,1,1
21800828,2019-09-02,Toronto Raptors,New York Knicks,104,99,New York Knicks,0,5,1,1,1,1
21800829,2019-09-02,LA Clippers,Boston Celtics,123,112,Boston Celtics,0,11,0,0,0,0
21800826,2019-09-02,Indiana Pacers,Cleveland Cavaliers,105,90,Indiana Pacers,0,15,1,1,1,1
21800825,2019-09-02,Utah Jazz,San Antonio Spurs,125,105,Utah Jazz,0,20,1,1,0,1
21800833,2019-09-02,Orlando Magic,Milwaukee Bucks,103,83,Milwaukee Bucks,0,20,0,0,0,0
21800832,2019-09-02,Oklahoma City Thunder,Houston Rockets,117,112,Houston Rockets,0,5,0,0,0,0
21800990,2019-09-03,Milwaukee Bucks,Charlotte Hornets,131,114,Milwaukee Bucks,0,17,1,1,1,1
21800986,2019-09-03,Sacramento Kings,New York Knicks,102,94,New York Knicks,0,8,1,1,1,1
21800988,2019-09-03,Minnesota Timberwolves,Washington Wizards,135,130,Minnesota Timberwolves,0,5,1,0,0,1
21800991,2019-09-03,Portland Trail Blazers,Phoenix Suns,127,120,Portland Trail Blazers,0,7,1,1,1,1
21800987,2019-09-03,Brooklyn Nets,Atlanta Hawks,114,112,Atlanta Hawks,0,2,1,1,0,1
21800989,2019-09-03,Boston Celtics,Los Angeles Lakers,120,107,Los Angeles Lakers,0,13,1,1,1,1
21801216,2019-09-04,Dallas Mavericks,Phoenix Suns,120,109,Dallas Mavericks,0,11,1,1,1,1
21801210,2019-09-04,Detroit Pistons,Memphis Grizzlies,100,93,Detroit Pistons,0,7,1,1,1,1
21801218,2019-09-04,Oklahoma City Thunder,Houston Rockets,112,111,Oklahoma City Thunder,0,1,0,0,0,0
21801219,2019-09-04,Portland Trail Blazers,Los Angeles Lakers,104,101,Los Angeles Lakers,0,3,0,0,1,0
21801209,2019-09-04,Charlotte Hornets,Cleveland Cavaliers,124,97,Cleveland Cavaliers,0,27,1,1,1,1
21801212,2019-09-04,Miami Heat,Philadelphia 76ers,122,99,Miami Heat,0,23,1,1,1,1
21801214,2019-09-04,Toronto Raptors,Minnesota Timberwolves,120,100,Minnesota Timberwolves,0,20,1,1,1,1
21801215,2019-09-04,Golden State Warriors,New Orleans Pelicans,112,103,New Orleans Pelicans,0,9,1,1,1,1
21801211,2019-09-04,Boston Celtics,Washington Wizards,116,110,Washington Wizards,0,6,1,1,1,1
21801213,2019-09-04,New York Knicks,Chicago Bulls,96,86,Chicago Bulls,0,10,0,0,0,0
21801217,2019-09-04,Utah Jazz,Denver Nuggets,118,108,Utah Jazz,0,10,1,1,1,1
41800236,2019-09-05,Portland Trail Blazers,Denver Nuggets,119,108,Portland Trail Blazers,1,11,0,0,0,0
41800216,2019-09-05,Philadelphia 76ers,Toronto Raptors,112,101,Philadelphia 76ers,1,11,0,0,0,0
21900128,2019-09-11,New Orleans Pelicans,Charlotte Hornets,115,110,Charlotte Hornets,0,5,0,0,0,0
21900129,2019-09-11,Houston Rockets,Chicago Bulls,117,94,Chicago Bulls,0,23,1,1,1,1
21900131,2019-09-11,Oklahoma City Thunder,Golden State Warriors,114,108,Oklahoma City Thunder,0,6,1,0,0,1
21900130,2019-09-11,Dallas Mavericks,Memphis Grizzlies,138,122,Memphis Grizzlies,0,16,1,1,1,1
21900127,2019-09-11,Boston Celtics,San Antonio Spurs,135,115,San Antonio Spurs,0,20,1,1,1,1
21900349,2019-09-12,Phoenix Suns,Minnesota Timberwolves,125,109,Phoenix Suns,0,16,0,0,0,0
21900348,2019-09-12,Detroit Pistons,New Orleans Pelicans,105,103,New Orleans Pelicans,0,2,1,0,1,1
21900347,2019-09-12,Milwaukee Bucks,Orlando Magic,110,101,Milwaukee Bucks,0,9,1,1,1,1
21900346,2019-09-12,Sacramento Kings,Houston Rockets,119,118,Houston Rockets,0,1,0,0,0,0
21900345,2019-09-12,Toronto Raptors,Chicago Bulls,93,92,Chicago Bulls,0,1,1,1,1,1
21900344,2019-09-12,Boston Celtics,Cleveland Cavaliers,110,88,Boston Celtics,0,22,1,1,1,1
21900343,2019-09-12,LA Clippers,Indiana Pacers,110,99,Indiana Pacers,0,11,1,0,1,1
21900350,2019-09-12,Oklahoma City Thunder,Utah Jazz,104,90,Utah Jazz,0,14,1,1,1,1
21900351,2019-09-12,Memphis Grizzlies,Golden State Warriors,110,102,Golden State Warriors,0,8,0,0,0,0
21800617,2019-10-01,Miami Heat,Boston Celtics,115,99,Miami Heat,0,16,0,0,0,0
21800618,2019-10-01,Denver Nuggets,LA Clippers,121,100,Denver Nuggets,0,21,0,0,0,0
21800619,2019-10-01,San Antonio Spurs,Oklahoma City Thunder,154,147,San Antonio Spurs,0,7,0,0,0,0
21800620,2019-10-01,Sacramento Kings,Detroit Pistons,112,102,Sacramento Kings,0,10,1,0,0,1
21800837,2019-10-02,Orlando Magic,Atlanta Hawks,124,108,Atlanta Hawks,0,16,1,1,0,1
21800835,2019-10-02,Philadelphia 76ers,Los Angeles Lakers,143,120,Philadelphia 76ers,0,23,0,0,0,0
21800834,2019-10-02,Dallas Mavericks,Portland Trail Blazers,102,101,Dallas Mavericks,0,1,0,0,0,0
21800836,2019-10-02,Sacramento Kings,Phoenix Suns,117,104,Sacramento Kings,0,13,1,1,1,1
21800838,2019-10-02,Golden State Warriors,Miami Heat,120,118,Golden State Warriors,0,2,1,1,1,0
21800994,2019-10-03,Philadelphia 76ers,Indiana Pacers,106,89,Philadelphia 76ers,0,17,0,0,0,0
21800998,2019-10-03,Minnesota Timberwolves,New York Knicks,103,92,Minnesota Timberwolves,0,11,1,1,1,1
21800999,2019-10-03,San Antonio Spurs,Milwaukee Bucks,121,114,San Antonio Spurs,0,7,0,0,1,0
21800992,2019-10-03,Detroit Pistons,Chicago Bulls,131,108,Detroit Pistons,0,23,1,1,1,1
21800993,2019-10-03,Toronto Raptors,Miami Heat,125,104,Miami Heat,0,21,1,1,1,1
21801000,2019-10-03,Phoenix Suns,Golden State Warriors,115,111,Golden State Warriors,0,4,0,0,0,0
21800995,2019-10-03,Atlanta Hawks,New Orleans Pelicans,128,116,Atlanta Hawks,0,12,0,0,0,0
21800996,2019-10-03,Memphis Grizzlies,Orlando Magic,105,97,Memphis Grizzlies,0,8,0,0,1,0
